Time,Band,Lat,Lon
2022-10-02 13:24:00,60m,54.229,-2.3335
2022-10-02 13:24:00,60m,52.146,-2.4585
2022-10-02 13:24:00,60m,47.0835,9.042
2022-10-02 13:24:00,60m,54.4375,9.792
2022-10-02 13:24:00,60m,54.229,9.625
2022-10-02 13:24:00,60m,53.2295,2.375
2022-10-02 13:24:00,60m,53.7915,9.5835
2022-10-02 13:24:00,60m,52.5835,2.1665
2022-10-02 13:24:00,60m,53.854,11.542
2022-10-02 13:24:00,60m,51.271,4.375
2022-10-02 13:24:00,60m,47.5,10.042
2022-10-02 13:24:00,60m,52.479,11.792
2022-10-02 13:24:00,60m,50.8335,-0.25
2022-10-02 13:24:00,60m,52.9165,-0.125
2022-10-02 13:24:00,60m,53.021,2.208
2022-10-02 13:24:00,60m,55.104,2.333
2022-10-02 13:24:00,60m,52.0415,7.167
2022-10-02 13:24:00,60m,46.4795,9.3335
2022-10-02 13:24:00,60m,50.2505,3.6665
2022-10-02 13:24:00,60m,40.625,-80.792
2022-10-02 13:24:00,60m,46.417,9.2085
2022-10-02 13:24:00,60m,52.188,2.208
2022-10-02 13:24:00,60m,45.896,8.875
2022-10-02 13:24:00,60m,52.4585,0.8330000000000002
2022-10-02 13:24:00,60m,53.0005,3.125
2022-10-02 13:24:00,60m,54.354,10.417
2022-10-02 13:24:00,60m,50.188,3.6665
2022-10-02 13:24:00,60m,46.417,9.3335
2022-10-02 13:24:00,60m,51.396,11.0835
2022-10-02 13:24:00,60m,53.0005,-2.3335
2022-10-02 13:24:00,60m,51.563,-3.875
2022-10-02 13:24:00,60m,53.646,-3.75
2022-10-02 13:24:00,60m,55.0835,-2.2085
2022-10-02 13:24:00,60m,39.167,-83.167
2022-10-02 13:24:00,60m,51.8545,0.3330000000000002
2022-10-02 13:24:00,60m,53.9375,0.4580000000000002
2022-10-02 13:24:00,60m,48.0835,6.0
2022-10-02 13:24:00,60m,51.917,-1.875
2022-10-02 13:24:00,60m,53.0625,7.75
2022-10-02 13:24:00,60m,51.896,-2.25
2022-10-02 13:24:00,60m,53.979,-2.125
2022-10-02 13:24:00,60m,46.542,12.417000000000002
2022-10-02 13:24:00,60m,46.4585,9.25
2022-10-02 13:24:00,60m,51.4375,11.0
2022-10-02 13:24:00,60m,42.75,-80.625
2022-10-02 13:24:00,60m,51.313,1.8330000000000002
2022-10-02 13:24:00,60m,53.396,1.9580000000000002
2022-10-02 13:24:00,60m,47.542,7.5
2022-10-02 13:24:00,60m,52.521,9.25
2022-10-02 13:24:00,60m,55.271,-3.375
2022-10-02 13:24:00,60m,57.354,-3.25
2022-10-02 13:24:00,60m,56.479,4.042
2022-10-02 13:26:00,60m,50.5,4.583
2022-10-02 13:26:00,60m,51.4165,-0.7085
2022-10-02 13:26:00,60m,50.4165,-1.7085
2022-10-02 13:26:00,60m,50.229,3.333
2022-10-02 13:26:00,60m,50.104,-1.167
2022-10-02 13:26:00,60m,50.1665,-1.5
2022-10-02 13:26:00,60m,49.104,0.4999999999999999
2022-10-02 13:26:00,60m,50.104,1.5
2022-10-02 13:26:00,60m,51.854,3.9165
2022-10-02 13:26:00,60m,51.521,2.875
2022-10-02 13:26:00,60m,51.5415,3.958
2022-10-02 13:26:00,60m,50.5415,6.125
2022-10-02 13:26:00,60m,52.2915,3.958
2022-10-02 13:26:00,60m,51.2915,2.958
2022-10-02 13:26:00,60m,48.9375,4.958
2022-10-02 13:26:00,60m,51.5,2.2915
2022-10-02 13:26:00,60m,49.4585,5.4165
2022-10-02 13:26:00,60m,50.8335,-2.125
2022-10-02 13:26:00,60m,49.5,5.333
2022-10-02 13:26:00,60m,51.1875,-0.125
2022-10-02 13:26:00,60m,51.2085,-0.20850000000000002
2022-10-02 13:26:00,60m,51.5,4.208
2022-10-02 13:26:00,60m,50.125,1.0830000000000002
2022-10-02 13:26:00,60m,51.125,2.083
2022-10-02 13:26:00,60m,49.5835,2.583
2022-10-02 13:26:00,60m,50.5835,3.583
2022-10-02 13:28:00,60m,50.292,10.9165
2022-10-02 13:28:00,60m,56.5835,-4.2085
2022-10-02 13:28:00,60m,49.6255,12.4165
2022-10-02 13:28:00,60m,49.313,11.75
2022-10-02 13:28:00,60m,50.3335,12.4585
2022-10-02 13:28:00,60m,54.2915,0.9580000000000002
2022-10-02 13:28:00,60m,49.2505,11.75
2022-10-02 13:28:00,60m,49.3755,14.8335
2022-10-02 13:28:00,60m,49.292,11.6665
2022-10-02 13:28:00,60m,52.5835,0.5830000000000002
2022-10-02 13:28:00,60m,56.5415,-4.625
2022-10-02 13:28:00,60m,49.813,13.5415
2022-10-02 13:32:00,60m,57.396,-2.8335
2022-10-02 13:32:00,60m,57.354,-3.375
2022-10-02 13:32:00,60m,55.229,-2.125
2022-10-02 13:32:00,60m,53.9165,-1.7919999999999998
2022-10-02 13:32:00,60m,55.5415,-1.875
2022-10-02 13:32:00,60m,54.0415,-2.0
2022-10-02 13:32:00,60m,53.979,-2.125
2022-10-02 13:32:00,60m,52.9165,-0.125
2022-10-02 13:32:00,60m,55.104,2.333
2022-10-02 13:32:00,60m,55.0835,-2.2085
2022-10-02 13:32:00,60m,53.646,-3.75
2022-10-02 13:32:00,60m,53.9375,0.4580000000000002
2022-10-02 13:32:00,60m,54.0,-1.75
2022-10-02 13:32:00,60m,53.396,1.9580000000000002
2022-10-02 13:32:00,60m,57.354,-3.25
2022-10-02 13:34:00,60m,49.5,7.583
2022-10-02 13:34:00,60m,51.4165,-1.7085
2022-10-02 13:34:00,60m,51.2915,6.958
2022-10-02 13:34:00,60m,51.104,-1.167
2022-10-02 13:34:00,60m,48.8335,9.083
2022-10-02 13:34:00,60m,49.104,4.5
2022-10-02 13:34:00,60m,49.604,9.583
2022-10-02 13:34:00,60m,49.5415,9.125
2022-10-02 13:34:00,60m,48.521,8.4165
2022-10-02 13:34:00,60m,50.4585,6.958
2022-10-02 13:34:00,60m,47.9375,7.958
2022-10-02 13:34:00,60m,48.4585,8.4165
2022-10-02 13:34:00,60m,50.125,5.083
2022-10-02 13:34:00,60m,51.125,1.0830000000000002
2022-10-02 13:34:00,60m,48.5835,11.5
2022-10-02 13:34:00,60m,48.5,8.333
2022-10-02 13:34:00,60m,49.5835,6.583
2022-10-02 13:36:00,60m,50.5,7.75
2022-10-02 13:36:00,60m,50.604,9.75
2022-10-02 13:36:00,60m,52.2915,7.125
2022-10-02 13:36:00,60m,52.5,7.292
2022-10-02 13:36:00,60m,49.521,8.5835
2022-10-02 13:36:00,60m,51.4585,7.125
2022-10-02 13:36:00,60m,49.4585,8.5835
2022-10-02 13:36:00,60m,51.125,5.25
2022-10-02 13:36:00,60m,52.271,8.042
2022-10-02 13:36:00,60m,49.5,8.5
2022-10-02 12:54:00,40m,50.9585,0.3334999999999999
2022-10-02 12:54:00,40m,50.3755,-0.875
2022-10-02 12:54:00,40m,49.313,3.292
2022-10-02 12:54:00,40m,52.3545,-4.375
2022-10-02 12:54:00,40m,50.771,-2.333
2022-10-02 12:54:00,40m,51.396,-3.625
2022-10-02 12:54:00,40m,49.563,1.625
2022-10-02 12:56:00,40m,50.813,0.6669999999999998
2022-10-02 12:56:00,40m,50.896,-2.6665
2022-10-02 12:56:00,40m,51.3335,0.875
2022-10-02 12:56:00,40m,51.3335,-3.6665
2022-10-02 12:56:00,40m,51.8335,-3.125
2022-10-02 12:56:00,40m,50.8335,-3.958
2022-10-02 12:56:00,40m,51.521,0.16699999999999982
2022-10-02 12:56:00,40m,53.042,-4.7915
2022-10-02 12:56:00,40m,50.8545,-4.208
2022-10-02 12:58:00,40m,52.792,-3.958
2022-10-02 12:58:00,40m,53.8335,-5.125
2022-10-02 12:58:00,40m,52.3545,-4.375
2022-10-02 12:58:00,40m,49.9585,1.6669999999999998
2022-10-02 12:58:00,40m,51.0005,-7.125
2022-10-02 12:58:00,40m,50.8545,-0.7915000000000001
2022-10-02 12:58:00,40m,51.3335,-4.125
2022-10-02 12:58:00,40m,52.3545,-3.7915
2022-10-02 13:04:00,40m,41.0,-120.542
2022-10-02 13:04:00,40m,41.0,-120.542
2022-10-02 13:04:00,40m,43.292,-115.3335
2022-10-02 13:04:00,40m,40.0,-119.542
2022-10-02 13:04:00,40m,41.771,-118.542
2022-10-02 13:04:00,40m,48.146,1.0
2022-10-02 13:04:00,40m,52.3545,-4.375
2022-10-02 13:04:00,40m,51.8335,-3.125
2022-10-02 13:04:00,40m,50.8335,-3.958
2022-10-02 13:04:00,40m,51.3335,-0.125
2022-10-02 13:04:00,40m,52.0835,-3.375
2022-10-02 13:04:00,40m,50.813,-2.6665
2022-10-02 13:04:00,40m,51.7085,0.2919999999999998
2022-10-02 13:04:00,40m,51.7295,0.4584999999999999
2022-10-02 13:04:00,40m,50.771,-2.333
2022-10-02 13:04:00,40m,51.3335,-3.6665
2022-10-02 13:04:00,40m,51.8335,0.875
2022-10-02 13:04:00,40m,50.8545,-4.208
2022-10-02 13:06:00,40m,52.792,-3.958
2022-10-02 13:06:00,40m,50.9585,0.3334999999999999
2022-10-02 13:06:00,40m,50.417,0.2084999999999999
2022-10-02 13:06:00,40m,50.8335,-3.958
2022-10-02 13:06:00,40m,50.8335,-3.125
2022-10-02 13:06:00,40m,50.813,-2.6665
2022-10-02 13:06:00,40m,51.9795,-4.125
2022-10-02 13:06:00,40m,50.563,-2.1665
2022-10-02 13:06:00,40m,50.938,-2.875
2022-10-02 13:06:00,40m,52.021,-3.5
2022-10-02 13:06:00,40m,49.563,1.625
2022-10-02 13:10:00,40m,2.6875,17.875
2022-10-02 13:10:00,40m,-29.604,134.292
2022-10-02 13:10:00,40m,-29.8125,134.875
2022-10-02 13:10:00,40m,-32.583,148.95850000000002
2022-10-02 13:10:00,40m,-30.6455,151.667
2022-10-02 13:10:00,40m,-31.2705,150.95850000000002
2022-10-02 13:10:00,40m,3.6875,19.875
2022-10-02 13:10:00,40m,2.375,25.125
2022-10-02 13:10:00,40m,4.9375,33.167
2022-10-02 13:12:00,40m,51.417,3.5835
2022-10-02 13:12:00,40m,47.9585,10.4165
2022-10-02 13:12:00,40m,49.9585,4.4585
2022-10-02 13:12:00,40m,49.9585,5.4165
2022-10-02 13:12:00,40m,50.9795,3.1665
2022-10-02 13:12:00,40m,48.896,7.25
2022-10-02 13:12:00,40m,50.4585,4.4165
2022-10-02 13:12:00,40m,49.9585,3.875
2022-10-02 13:12:00,40m,49.8755,7.4165
2022-10-02 13:12:00,40m,50.146,7.7085
2022-10-02 13:12:00,40m,49.4585,4.4165
2022-10-02 13:12:00,40m,49.4585,8.4165
2022-10-02 13:12:00,40m,50.1045,4.2915
2022-10-02 13:12:00,40m,47.063,13.0415
2022-10-02 13:12:00,40m,45.2505,10.2915
2022-10-02 13:12:00,40m,48.646,14.0835
2022-10-02 13:12:00,40m,49.938,11.625
2022-10-02 13:12:00,40m,49.4585,4.4165
2022-10-02 13:12:00,40m,49.4795,3.3335
2022-10-02 13:12:00,40m,49.2085,15.875
2022-10-02 13:12:00,40m,50.021,10.208
2022-10-02 13:12:00,40m,50.438,9.208
2022-10-02 13:12:00,40m,-35.333,162.70850000000002
2022-10-02 13:12:00,40m,9.104500000000002,14.875
2022-10-02 13:12:00,40m,-34.25,149.917
2022-10-02 13:12:00,40m,-32.0415,148.417
2022-10-02 13:12:00,40m,-30.0415,152.20850000000002
2022-10-02 13:12:00,40m,6.25,23.917
2022-10-02 13:12:00,40m,5.1875,14.875
2022-10-02 13:12:00,40m,5.0625,15.5
2022-10-02 13:14:00,40m,53.0415,5.667
2022-10-02 13:14:00,40m,49.1665,-123.292
2022-10-02 13:14:00,40m,52.1665,-1.625
2022-10-02 13:14:00,40m,52.1665,-1.125
2022-10-02 13:14:00,40m,43.0415,-122.75
2022-10-02 13:14:00,40m,52.1665,3.375
2022-10-02 13:14:00,40m,51.7085,5.375
2022-10-02 13:14:00,40m,51.646,3.167
2022-10-02 13:14:00,40m,52.229,5.583
2022-10-02 13:14:00,40m,51.3335,4.4165
2022-10-02 13:14:00,40m,52.229,0.5830000000000002
2022-10-02 13:14:00,40m,52.229,1.625
2022-10-02 13:14:00,40m,54.729,-0.4169999999999998
2022-10-02 13:14:00,40m,52.5415,2.792
2022-10-02 13:14:00,40m,51.9585,1.7915
2022-10-02 13:14:00,40m,50.854,6.375
2022-10-02 13:14:00,40m,52.979,1.3330000000000002
2022-10-02 13:14:00,40m,52.604,5.0
2022-10-02 13:14:00,40m,50.4585,6.333
2022-10-02 13:14:00,40m,51.6665,2.375
2022-10-02 13:14:00,40m,-36.4995,147.167
2022-10-02 13:14:00,40m,52.229,1.0830000000000002
2022-10-02 13:14:00,40m,54.8335,0.5415000000000001
2022-10-02 13:14:00,40m,50.7915,4.167
2022-10-02 13:14:00,40m,-37.7705,145.08350000000002
2022-10-02 13:14:00,40m,49.438,8.0835
2022-10-02 13:14:00,40m,49.9585,8.2915
2022-10-02 13:14:00,40m,49.063,7.125
2022-10-02 13:14:00,40m,49.9585,3.2915
2022-10-02 13:14:00,40m,47.938,10.7085
2022-10-02 13:14:00,40m,49.688,4.5
2022-10-02 13:14:00,40m,47.417,10.375
2022-10-02 13:14:00,40m,48.917,7.75
2022-10-02 13:14:00,40m,48.5835,9.0835
2022-10-02 13:14:00,40m,49.4375,7.958
2022-10-02 13:14:00,40m,47.4585,12.2915
2022-10-02 13:14:00,40m,48.542,6.7915
2022-10-02 13:14:00,40m,50.7085,4.0415
2022-10-02 13:14:00,40m,49.271,13.4585
2022-10-02 13:14:00,40m,49.4375,2.958
2022-10-02 13:14:00,40m,52.146,12.4165
2022-10-02 13:14:00,40m,49.4375,4.0
2022-10-02 13:14:00,40m,50.3335,7.7085
2022-10-02 13:14:00,40m,51.9375,1.9580000000000002
2022-10-02 13:14:00,40m,49.9585,11.2915
2022-10-02 13:14:00,40m,49.167,4.1665
2022-10-02 13:14:00,40m,48.188,9.0415
2022-10-02 13:14:00,40m,48.0625,8.75
2022-10-02 13:14:00,40m,46.9375,11.958
2022-10-02 13:14:00,40m,50.1875,3.708
2022-10-02 13:14:00,40m,48.75,13.125
2022-10-02 13:14:00,40m,49.8125,7.375
2022-10-02 13:14:00,40m,49.4375,10.958
2022-10-02 13:14:00,40m,47.667,8.708
2022-10-02 13:14:00,40m,48.875,4.75
2022-10-02 13:14:00,40m,49.4375,3.458
2022-10-02 13:14:00,40m,52.042,2.9165
2022-10-02 13:14:00,40m,51.438,6.75
2022-10-02 13:14:00,40m,51.9585,6.958
2022-10-02 13:14:00,40m,51.063,5.7915
2022-10-02 13:14:00,40m,51.9585,1.9580000000000002
2022-10-02 13:14:00,40m,51.9585,3.0
2022-10-02 13:14:00,40m,49.938,9.375
2022-10-02 13:14:00,40m,51.688,3.1665
2022-10-02 13:14:00,40m,50.5835,7.75
2022-10-02 13:14:00,40m,38.0415,-78.542
2022-10-02 13:14:00,40m,49.4585,10.958
2022-10-02 13:14:00,40m,40.5,-74.542
2022-10-02 13:14:00,40m,52.7085,2.708
2022-10-02 13:14:00,40m,40.521,-81.5
2022-10-02 13:14:00,40m,51.271,12.125
2022-10-02 13:14:00,40m,51.0835,1.9580000000000002
2022-10-02 13:14:00,40m,39.5415,-79.167
2022-10-02 13:14:00,40m,52.3335,6.375
2022-10-02 13:14:00,40m,47.5835,9.5835
2022-10-02 13:14:00,40m,39.604,-76.417
2022-10-02 13:14:00,40m,51.9585,9.958
2022-10-02 13:14:00,40m,37.104,-80.417
2022-10-02 13:14:00,40m,46.0835,12.2085
2022-10-02 13:14:00,40m,50.188,7.708
2022-10-02 13:14:00,40m,47.8335,6.0
2022-10-02 13:14:00,40m,41.3335,-75.2085
2022-10-02 13:14:00,40m,51.396,3.75
2022-10-02 13:14:00,40m,37.354,-80.5
2022-10-02 13:14:00,40m,46.729,10.5835
2022-10-02 13:14:00,40m,51.9585,2.458
2022-10-02 13:14:00,40m,39.521,-76.2085
2022-10-02 13:14:00,40m,45.604,13.7915
2022-10-02 13:14:00,40m,54.563,1.9165
2022-10-02 13:14:00,40m,47.4165,14.9585
2022-10-02 13:14:00,40m,44.5625,10.7085
2022-10-02 13:14:00,40m,46.3335,10.5415
2022-10-02 13:14:00,40m,52.771,-0.41700000000000004
2022-10-02 13:14:00,40m,50.2505,4.583
2022-10-02 13:14:00,40m,51.5005,3.625
2022-10-02 13:14:00,40m,52.396,3.25
2022-10-02 13:14:00,40m,51.7505,0.04149999999999998
2022-10-02 13:14:00,40m,51.146,8.5
2022-10-02 13:14:00,40m,52.021,3.833
2022-10-02 13:14:00,40m,52.396,7.542
2022-10-02 13:14:00,40m,53.6665,3.5
2022-10-02 13:14:00,40m,54.6255,-1.2085
2022-10-02 13:14:00,40m,51.5415,8.542
2022-10-02 13:14:00,40m,50.646,4.625
2022-10-02 13:14:00,40m,50.896,10.167
2022-10-02 13:14:00,40m,52.021,-1.1669999999999998
2022-10-02 13:14:00,40m,52.9165,7.75
2022-10-02 13:14:00,40m,55.104,11.875
2022-10-02 13:14:00,40m,55.521,2.7085
2022-10-02 13:14:00,40m,52.9165,3.25
2022-10-02 13:14:00,40m,52.021,6.5835
2022-10-02 13:14:00,40m,52.9165,3.792
2022-10-02 13:14:00,40m,50.2085,8.125
2022-10-02 13:14:00,40m,42.125,-77.2085
2022-10-02 13:14:00,40m,41.771,-76.25
2022-10-02 13:14:00,40m,36.0625,-80.875
2022-10-02 13:14:00,40m,45.3755,-87.208
2022-10-02 13:14:00,40m,49.917,6.375
2022-10-02 13:14:00,40m,52.354,-1.417
2022-10-02 13:14:00,40m,44.021,-114.042
2022-10-02 13:14:00,40m,52.4375,-1.7085
2022-10-02 13:14:00,40m,59.75,-13.042000000000002
2022-10-02 13:14:00,40m,53.3125,-1.375
2022-10-02 13:14:00,40m,50.542,8.0
2022-10-02 13:14:00,40m,41.2085,-86.75
2022-10-02 13:14:00,40m,48.5625,-2.542
2022-10-02 13:14:00,40m,44.0625,-109.542
2022-10-02 13:14:00,40m,43.646,-117.7915
2022-10-02 13:14:00,40m,50.188,7.6665
2022-10-02 13:14:00,40m,47.2505,8.833
2022-10-02 13:14:00,40m,51.646,-1.625
2022-10-02 13:14:00,40m,47.7295,7.5415
2022-10-02 13:14:00,40m,49.4585,11.4165
2022-10-02 13:14:00,40m,50.813,11.0
2022-10-02 13:14:00,40m,54.2085,9.708
2022-10-02 13:14:00,40m,53.2915,-2.8335
2022-10-02 13:14:00,40m,35.479,-140.042
2022-10-02 13:14:00,40m,36.4585,-79.042
2022-10-02 13:14:00,40m,50.688,10.875
2022-10-02 13:14:00,40m,50.7085,8.708
2022-10-02 13:14:00,40m,48.146,8.6665
2022-10-02 13:14:00,40m,50.7295,7.375
2022-10-02 13:14:00,40m,36.4375,-88.4585
2022-10-02 13:14:00,40m,-36.3335,141.95850000000002
2022-10-02 13:14:00,40m,53.5835,-2.167
2022-10-02 13:14:00,40m,48.688,9.208
2022-10-02 13:14:00,40m,48.2505,9.1665
2022-10-02 13:14:00,40m,52.4165,-1.75
2022-10-02 13:14:00,40m,40.0835,-75.4585
2022-10-02 13:14:00,40m,51.2295,7.875
2022-10-02 13:14:00,40m,37.271,-121.958
2022-10-02 13:14:00,40m,43.5005,-75.0415
2022-10-02 13:14:00,40m,48.8335,8.833
2022-10-02 13:14:00,40m,49.9585,9.792
2022-10-02 13:14:00,40m,51.792,7.042
2022-10-02 13:14:00,40m,42.0625,-79.9585
2022-10-02 13:14:00,40m,35.125,-82.75
2022-10-02 13:14:00,40m,51.417,-1.25
2022-10-02 13:14:00,40m,42.896,-84.25
2022-10-02 13:14:00,40m,50.896,-2.375
2022-10-02 13:14:00,40m,52.4375,1.375
2022-10-02 13:14:00,40m,46.042,2.458
2022-10-02 13:14:00,40m,38.9585,-92.167
2022-10-02 13:14:00,40m,38.729,-83.792
2022-10-02 13:14:00,40m,51.438,6.7085
2022-10-02 13:14:00,40m,42.9795,-90.625
2022-10-02 13:14:00,40m,50.792,3.625
2022-10-02 13:14:00,40m,58.5835,3.9165
2022-10-02 13:14:00,40m,50.5415,15.8335
2022-10-02 13:14:00,40m,40.25,-78.4585
2022-10-02 13:14:00,40m,51.896,15.417000000000002
2022-10-02 13:14:00,40m,42.271,-116.3335
2022-10-02 13:14:00,40m,61.5,-14.792000000000002
2022-10-02 13:14:00,40m,38.4165,-78.167
2022-10-02 13:14:00,40m,51.938,9.917
2022-10-02 13:14:00,40m,47.0005,10.5
2022-10-02 13:14:00,40m,54.313,19.0415
2022-10-02 13:14:00,40m,51.604,-2.167
2022-10-02 13:14:00,40m,36.5835,-80.917
2022-10-02 13:14:00,40m,58.271,22.4165
2022-10-02 13:14:00,40m,55.146,-3.625
2022-10-02 13:14:00,40m,47.3545,8.625
2022-10-02 13:14:00,40m,42.7085,-74.4585
2022-10-02 13:14:00,40m,57.688,-3.25
2022-10-02 13:14:00,40m,49.7505,4.625
2022-10-02 13:14:00,40m,-36.3125,141.70850000000002
2022-10-02 13:14:00,40m,51.9585,7.75
2022-10-02 13:14:00,40m,49.4795,8.333
2022-10-02 13:14:00,40m,38.021,-76.917
2022-10-02 13:14:00,40m,50.042,5.625
2022-10-02 13:14:00,40m,56.0835,21.2915
2022-10-02 13:14:00,40m,55.3335,-3.917
2022-10-02 13:14:00,40m,55.8335,-2.4585
2022-10-02 13:14:00,40m,42.542,-71.4585
2022-10-02 13:14:00,40m,52.4795,6.917
2022-10-02 13:14:00,40m,39.042,-76.917
2022-10-02 13:14:00,40m,49.938,8.25
2022-10-02 13:14:00,40m,51.4585,7.167
2022-10-02 13:14:00,40m,47.271,7.208
2022-10-02 13:14:00,40m,51.3335,-0.9585
2022-10-02 13:14:00,40m,51.167,5.417
2022-10-02 13:14:00,40m,51.688,3.125
2022-10-02 13:14:00,40m,52.042,2.667
2022-10-02 13:14:00,40m,43.396,-122.5
2022-10-02 13:14:00,40m,40.5,-87.667
2022-10-02 13:14:00,40m,50.9375,8.042
2022-10-02 13:14:00,40m,50.7085,10.4585
2022-10-02 13:14:00,40m,40.2085,-78.375
2022-10-02 13:14:00,40m,49.7915,2.208
2022-10-02 13:14:00,40m,47.646,8.875
2022-10-02 13:14:00,40m,56.729,4.708
2022-10-02 13:14:00,40m,48.5835,10.5
2022-10-02 13:14:00,40m,51.25,7.583
2022-10-02 13:14:00,40m,51.771,15.292000000000002
2022-10-02 13:14:00,40m,49.771,13.625
2022-10-02 13:14:00,40m,51.6875,-2.4585
2022-10-02 13:14:00,40m,58.7295,-12.5835
2022-10-02 13:14:00,40m,49.3335,13.5835
2022-10-02 13:14:00,40m,42.7295,-81.4165
2022-10-02 13:14:00,40m,52.063,10.042
2022-10-02 13:14:00,40m,44.4585,-82.125
2022-10-02 13:14:00,40m,37.7915,-85.667
2022-10-02 13:14:00,40m,47.1045,10.292
2022-10-02 13:14:00,40m,52.5625,0.6249999999999999
2022-10-02 13:14:00,40m,37.521,-112.042
2022-10-02 13:14:00,40m,39.979,-76.042
2022-10-02 13:14:00,40m,55.0415,-4.5835
2022-10-02 13:14:00,40m,51.396,-1.2915
2022-10-02 13:14:00,40m,52.8335,-2.417
2022-10-02 13:14:00,40m,52.2085,4.1665
2022-10-02 13:14:00,40m,51.6665,-2.5
2022-10-02 13:14:00,40m,56.8335,14.0415
2022-10-02 13:14:00,40m,39.063,-83.875
2022-10-02 13:14:00,40m,53.313,2.5415
2022-10-02 13:14:00,40m,51.0835,6.2085
2022-10-02 13:14:00,40m,41.75,-79.0835
2022-10-02 13:14:00,40m,1.7289999999999992,25.0
2022-10-02 13:14:00,40m,38.896,-113.5
2022-10-02 13:14:00,40m,50.5835,7.7085
2022-10-02 13:14:00,40m,48.5005,7.875
2022-10-02 13:14:00,40m,51.604,-1.6669999999999998
2022-10-02 13:14:00,40m,52.5625,-2.125
2022-10-02 13:14:00,40m,46.188,-80.9165
2022-10-02 13:14:00,40m,57.2295,-8.042000000000002
2022-10-02 13:14:00,40m,49.875,8.375
2022-10-02 13:14:00,40m,51.6875,-1.9585
2022-10-02 13:14:00,40m,52.5415,-3.0835
2022-10-02 13:14:00,40m,50.292,9.667
2022-10-02 13:14:00,40m,49.2085,13.0835
2022-10-02 13:14:00,40m,51.625,7.917
2022-10-02 13:14:00,40m,47.75,8.667
2022-10-02 13:14:00,40m,42.667,-74.375
2022-10-02 13:14:00,40m,54.771,14.375
2022-10-02 13:14:00,40m,58.479,2.958
2022-10-02 13:14:00,40m,38.0835,-81.542
2022-10-02 13:14:00,40m,45.5625,-109.542
2022-10-02 13:14:00,40m,47.021,8.875
2022-10-02 13:14:00,40m,49.229,8.875
2022-10-02 13:14:00,40m,49.5005,8.2085
2022-10-02 13:14:00,40m,51.542,1.0835
2022-10-02 13:14:00,40m,52.563,-1.7085
2022-10-02 13:14:00,40m,51.5835,6.7915
2022-10-02 13:14:00,40m,48.438,10.875
2022-10-02 13:14:00,40m,-39.396,159.20850000000002
2022-10-02 13:14:00,40m,58.688,13.25
2022-10-02 13:14:00,40m,41.8125,-76.3335
2022-10-02 13:14:00,40m,51.979,7.375
2022-10-02 13:14:00,40m,-39.375,158.95850000000002
2022-10-02 13:14:00,40m,46.938,-125.2915
2022-10-02 13:14:00,40m,41.7085,-79.0
2022-10-02 13:14:00,40m,50.0835,7.875
2022-10-02 13:14:00,40m,49.917,3.2915
2022-10-02 13:14:00,40m,51.6665,-2.0
2022-10-02 13:14:00,40m,52.271,-2.375
2022-10-02 13:14:00,40m,59.0,-13.792000000000002
2022-10-02 13:14:00,40m,38.146,-78.792
2022-10-02 13:14:00,40m,48.771,2.6665
2022-10-02 13:14:00,40m,50.2295,6.0415
2022-10-02 13:14:00,40m,52.7085,2.6665
2022-10-02 13:14:00,40m,52.292,-0.9165
2022-10-02 13:14:00,40m,55.979,4.458
2022-10-02 13:14:00,40m,49.2295,10.0
2022-10-02 13:14:00,40m,50.563,12.667
2022-10-02 13:14:00,40m,51.0835,10.917
2022-10-02 13:14:00,40m,52.3125,7.25
2022-10-02 13:14:00,40m,39.3125,-80.3335
2022-10-02 13:14:00,40m,46.521,12.083
2022-10-02 13:14:00,40m,49.854,11.4585
2022-10-02 13:14:00,40m,40.4375,-109.0
2022-10-02 13:14:00,40m,53.0,7.125
2022-10-02 13:14:00,40m,49.8335,3.583
2022-10-02 13:14:00,40m,49.0835,9.25
2022-10-02 13:14:00,40m,51.292,4.667
2022-10-02 13:14:00,40m,47.521,12.4165
2022-10-02 13:14:00,40m,55.563,18.0835
2022-10-02 13:14:00,40m,43.542,-75.125
2022-10-02 13:14:00,40m,50.604,8.167
2022-10-02 13:14:00,40m,50.1255,7.375
2022-10-02 13:14:00,40m,35.646,-82.792
2022-10-02 13:14:00,40m,43.563,-88.9165
2022-10-02 13:14:00,40m,48.6045,7.667
2022-10-02 13:14:00,40m,61.667,-13.3335
2022-10-02 13:14:00,40m,49.896,3.25
2022-10-02 13:14:00,40m,39.271,-80.25
2022-10-02 13:14:00,40m,50.8125,-2.4585
2022-10-02 13:14:00,40m,53.375,6.542
2022-10-02 13:14:00,40m,41.7295,-76.125
2022-10-02 13:14:00,40m,39.8755,-77.5835
2022-10-02 13:14:00,40m,49.9165,13.25
2022-10-02 13:14:00,40m,51.0835,2.625
2022-10-02 13:14:00,40m,58.4795,-9.0
2022-10-02 13:14:00,40m,51.4795,5.0835
2022-10-02 13:14:00,40m,52.5625,2.875
2022-10-02 13:14:00,40m,50.2505,6.5415
2022-10-02 13:14:00,40m,51.9585,6.9165
2022-10-02 13:14:00,40m,51.417,6.0835
2022-10-02 13:14:00,40m,48.521,6.25
2022-10-02 13:14:00,40m,35.896,-82.875
2022-10-02 13:14:00,40m,46.625,11.875
2022-10-02 13:14:00,40m,58.1665,13.083
2022-10-02 13:14:00,40m,51.2085,11.042
